Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST Submit Survey 1441,1,4845,4845,4845,0.00,0.000%,.20640,17.98,0.51,89228.0
POST Submit Survey 1442,1,5454,5454,5454,0.00,0.000%,.18335,15.98,0.46,89228.0
POST Submit Survey 1443,1,4818,4818,4818,0.00,0.000%,.20756,18.09,0.52,89240.0
POST Submit Survey 1444,1,5447,5447,5447,0.00,0.000%,.18359,16.00,0.46,89269.0
POST Submit Survey 1445,1,4799,4799,4799,0.00,0.000%,.20838,18.17,0.52,89269.0
POST Submit Survey 1446,1,5494,5494,5494,0.00,0.000%,.18202,15.87,0.45,89269.0
POST Submit Survey 1447,1,4626,4626,4626,0.00,0.000%,.21617,18.84,0.54,89269.0
POST Submit Survey 1448,1,5461,5461,5461,0.00,0.000%,.18312,15.96,0.46,89269.0
POST Submit Survey 1449,1,4870,4870,4870,0.00,0.000%,.20534,17.90,0.51,89269.0
POST Submit Survey 1450,1,5432,5432,5432,0.00,0.000%,.18409,16.05,0.46,89269.0
POST Submit Survey 1451,1,4666,4666,4666,0.00,0.000%,.21432,18.68,0.53,89269.0
POST Submit Survey 1452,1,5453,5453,5453,0.00,0.000%,.18339,15.99,0.46,89269.0
POST Submit Survey 1453,1,4611,4611,4611,0.00,0.000%,.21687,18.91,0.54,89269.0
POST Submit Survey 1454,1,5430,5430,5430,0.00,0.000%,.18416,16.05,0.46,89269.0
POST Submit Survey 1455,1,4641,4641,4641,0.00,0.000%,.21547,18.78,0.54,89269.0
POST Submit Survey 1456,1,5430,5430,5430,0.00,0.000%,.18416,16.05,0.46,89269.0
POST Submit Survey 1457,1,4697,4697,4697,0.00,0.000%,.21290,18.56,0.53,89269.0
POST Submit Survey 1458,1,5441,5441,5441,0.00,0.000%,.18379,16.02,0.46,89269.0
POST Submit Survey 1459,1,4609,4609,4609,0.00,0.000%,.21697,18.91,0.54,89269.0
POST Submit Survey 1460,1,5435,5435,5435,0.00,0.000%,.18399,16.04,0.46,89269.0
POST Submit Survey 1461,1,4624,4624,4624,0.00,0.000%,.21626,18.85,0.54,89269.0
POST Submit Survey 1462,1,5469,5469,5469,0.00,0.000%,.18285,15.94,0.46,89269.0
POST Submit Survey 1463,1,4636,4636,4636,0.00,0.000%,.21570,18.80,0.54,89269.0
POST Submit Survey 1464,1,5599,5599,5599,0.00,0.000%,.17860,15.57,0.45,89269.0
POST Submit Survey 1465,1,4634,4634,4634,0.00,0.000%,.21580,18.81,0.54,89269.0
POST Submit Survey 1466,1,5426,5426,5426,0.00,0.000%,.18430,16.07,0.46,89269.0
POST Submit Survey 1467,1,4661,4661,4661,0.00,0.000%,.21455,18.70,0.53,89269.0
POST Submit Survey 1468,1,5487,5487,5487,0.00,0.000%,.18225,15.89,0.45,89269.0
POST Submit Survey 1469,1,4885,4885,4885,0.00,0.000%,.20471,17.85,0.51,89269.0
POST Submit Survey 1470,1,4632,4632,4632,0.00,0.000%,.21589,18.82,0.54,89269.0
POST Submit Survey 1471,1,5504,5504,5504,0.00,0.000%,.18169,15.84,0.45,89269.0
POST Submit Survey 1472,1,4568,4568,4568,0.00,0.000%,.21891,19.08,0.55,89269.0
POST Submit Survey 1473,1,5469,5469,5469,0.00,0.000%,.18285,15.94,0.46,89269.0
POST Submit Survey 1474,1,4606,4606,4606,0.00,0.000%,.21711,18.93,0.54,89269.0
POST Submit Survey 1475,1,5423,5423,5423,0.00,0.000%,.18440,16.08,0.46,89269.0
POST Submit Survey 1476,1,4629,4629,4629,0.00,0.000%,.21603,18.83,0.54,89269.0
POST Submit Survey 1477,1,5436,5436,5436,0.00,0.000%,.18396,16.04,0.46,89269.0
POST Submit Survey 1478,1,4667,4667,4667,0.00,0.000%,.21427,18.68,0.53,89269.0
POST Submit Survey 1479,1,5503,5503,5503,0.00,0.000%,.18172,15.84,0.45,89269.0
POST Submit Survey 1480,1,4622,4622,4622,0.00,0.000%,.21636,18.86,0.54,89269.0
POST Submit Survey 1481,1,4904,4904,4904,0.00,0.000%,.20392,17.78,0.51,89269.0
POST Submit Survey 1482,1,4637,4637,4637,0.00,0.000%,.21566,18.80,0.54,89269.0
POST Submit Survey 1483,1,5464,5464,5464,0.00,0.000%,.18302,15.95,0.46,89269.0
POST Submit Survey 1484,1,4640,4640,4640,0.00,0.000%,.21552,18.79,0.54,89275.0
POST Submit Survey 1485,1,5490,5490,5490,0.00,0.000%,.18215,15.88,0.45,89269.0
POST Submit Survey 1486,1,4629,4629,4629,0.00,0.000%,.21603,18.83,0.54,89269.0
POST Submit Survey 1487,1,4892,4892,4892,0.00,0.000%,.20442,17.82,0.51,89269.0
POST Submit Survey 1488,1,5438,5438,5438,0.00,0.000%,.18389,16.03,0.46,89269.0
POST Submit Survey 1489,1,4701,4701,4701,0.00,0.000%,.21272,18.54,0.53,89269.0
POST Submit Survey 1490,1,5447,5447,5447,0.00,0.000%,.18359,16.00,0.46,89269.0
POST Submit Survey 1491,1,4627,4627,4627,0.00,0.000%,.21612,18.84,0.54,89269.0
POST Submit Survey 1492,1,5435,5435,5435,0.00,0.000%,.18399,16.04,0.46,89269.0
POST Submit Survey 1493,1,4640,4640,4640,0.00,0.000%,.21552,18.79,0.54,89269.0
POST Submit Survey 1494,1,5581,5581,5581,0.00,0.000%,.17918,15.62,0.45,89269.0
POST Submit Survey 1495,1,4882,4882,4882,0.00,0.000%,.20483,17.86,0.51,89269.0
POST Submit Survey 1496,1,4679,4679,4679,0.00,0.000%,.21372,18.63,0.53,89269.0
POST Submit Survey 1497,1,5446,5446,5446,0.00,0.000%,.18362,16.01,0.46,89269.0
POST Submit Survey 1498,1,4905,4905,4905,0.00,0.000%,.20387,17.77,0.51,89269.0
POST Submit Survey 1499,1,5435,5435,5435,0.00,0.000%,.18399,16.04,0.46,89269.0
POST Submit Survey 1500,1,4612,4612,4612,0.00,0.000%,.21683,18.90,0.54,89269.0
POST Submit Survey 1501,1,5458,5458,5458,0.00,0.000%,.18322,15.97,0.46,89269.0
POST Submit Survey 1502,1,4624,4624,4624,0.00,0.000%,.21626,18.85,0.54,89269.0
POST Submit Survey 1503,1,5425,5425,5425,0.00,0.000%,.18433,16.07,0.46,89269.0
POST Submit Survey 1504,1,4683,4683,4683,0.00,0.000%,.21354,18.62,0.53,89269.0
POST Submit Survey 1505,1,5484,5484,5484,0.00,0.000%,.18235,15.90,0.45,89269.0
POST Submit Survey 1506,1,4910,4910,4910,0.00,0.000%,.20367,17.75,0.51,89269.0
POST Submit Survey 1507,1,5424,5424,5424,0.00,0.000%,.18437,16.07,0.46,89269.0
POST Submit Survey 1508,1,4612,4612,4612,0.00,0.000%,.21683,18.90,0.54,89269.0
POST Submit Survey 1509,1,5716,5716,5716,0.00,0.000%,.17495,15.25,0.44,89269.0
POST Submit Survey 1510,1,4936,4936,4936,0.00,0.000%,.20259,17.66,0.50,89269.0
POST Submit Survey 1511,1,5446,5446,5446,0.00,0.000%,.18362,16.01,0.46,89269.0
POST Submit Survey 1512,1,4576,4576,4576,0.00,0.000%,.21853,19.05,0.54,89269.0
POST Submit Survey 1513,1,4893,4893,4893,0.00,0.000%,.20437,17.82,0.51,89269.0
POST Submit Survey 1514,1,4619,4619,4619,0.00,0.000%,.21650,18.87,0.54,89269.0
POST Submit Survey 1515,1,4921,4921,4921,0.00,0.000%,.20321,17.72,0.51,89269.0
POST Submit Survey 1516,1,4647,4647,4647,0.00,0.000%,.21519,18.76,0.54,89269.0
POST Submit Survey 1517,1,4871,4871,4871,0.00,0.000%,.20530,17.90,0.51,89269.0
POST Submit Survey 1518,1,4574,4574,4574,0.00,0.000%,.21863,19.06,0.54,89269.0
POST Submit Survey 1519,1,4924,4924,4924,0.00,0.000%,.20309,17.70,0.51,89269.0
POST Submit Survey 1520,1,4607,4607,4607,0.00,0.000%,.21706,18.92,0.54,89269.0
POST Submit Survey 1521,1,4983,4983,4983,0.00,0.000%,.20068,17.49,0.50,89269.0
POST Submit Survey 1522,1,4627,4627,4627,0.00,0.000%,.21612,18.84,0.54,89269.0
POST Submit Survey 1523,1,5359,5359,5359,0.00,0.000%,.18660,16.27,0.47,89269.0
POST Submit Survey 1524,1,4940,4940,4940,0.00,0.000%,.20243,17.65,0.50,89269.0
POST Submit Survey 1525,1,5310,5310,5310,0.00,0.000%,.18832,16.42,0.47,89269.0
POST Submit Survey 1526,1,4886,4886,4886,0.00,0.000%,.20467,17.84,0.51,89269.0
POST Submit Survey 1527,1,5299,5299,5299,0.00,0.000%,.18871,16.45,0.47,89269.0
POST Submit Survey 1528,1,4866,4866,4866,0.00,0.000%,.20551,17.92,0.51,89269.0
POST Submit Survey 1529,1,5322,5322,5322,0.00,0.000%,.18790,16.38,0.47,89269.0
POST Submit Survey 1530,1,4861,4861,4861,0.00,0.000%,.20572,17.93,0.51,89269.0
POST Submit Survey 1531,1,5304,5304,5304,0.00,0.000%,.18854,16.44,0.47,89269.0
POST Submit Survey 1532,1,4845,4845,4845,0.00,0.000%,.20640,17.99,0.51,89269.0
POST Submit Survey 1533,1,5286,5286,5286,0.00,0.000%,.18918,16.49,0.47,89269.0
POST Submit Survey 1534,1,4927,4927,4927,0.00,0.000%,.20296,17.69,0.51,89269.0
POST Submit Survey 1535,1,5292,5292,5292,0.00,0.000%,.18896,16.47,0.47,89269.0
POST Submit Survey 1536,1,4898,4898,4898,0.00,0.000%,.20416,17.80,0.51,89269.0
POST Submit Survey 1537,1,5365,5365,5365,0.00,0.000%,.18639,16.25,0.46,89269.0
POST Submit Survey 1538,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89269.0
POST Submit Survey 1539,1,5675,5675,5675,0.00,0.000%,.17621,15.36,0.44,89269.0
POST Submit Survey 1540,1,4904,4904,4904,0.00,0.000%,.20392,17.78,0.51,89269.0
POST Submit Survey 1541,1,5220,5220,5220,0.00,0.000%,.19157,16.70,0.48,89269.0
POST Submit Survey 1542,1,4887,4887,4887,0.00,0.000%,.20462,17.84,0.51,89269.0
POST Submit Survey 1543,1,5344,5344,5344,0.00,0.000%,.18713,16.31,0.47,89269.0
POST Submit Survey 1544,1,4890,4890,4890,0.00,0.000%,.20450,17.83,0.51,89269.0
POST Submit Survey 1545,1,5343,5343,5343,0.00,0.000%,.18716,16.32,0.47,89269.0
POST Submit Survey 1546,1,5447,5447,5447,0.00,0.000%,.18359,16.00,0.46,89269.0
POST Submit Survey 1547,1,4891,4891,4891,0.00,0.000%,.20446,17.82,0.51,89269.0
POST Submit Survey 1548,1,5320,5320,5320,0.00,0.000%,.18797,16.39,0.47,89269.0
POST Submit Survey 1549,1,4869,4869,4869,0.00,0.000%,.20538,17.90,0.51,89269.0
POST Submit Survey 1550,1,5296,5296,5296,0.00,0.000%,.18882,16.46,0.47,89269.0
POST Submit Survey 1551,1,4868,4868,4868,0.00,0.000%,.20542,17.91,0.51,89269.0
POST Submit Survey 1552,1,5298,5298,5298,0.00,0.000%,.18875,16.45,0.47,89269.0
POST Submit Survey 1553,1,4926,4926,4926,0.00,0.000%,.20300,17.70,0.51,89269.0
POST Submit Survey 1554,1,5398,5398,5398,0.00,0.000%,.18525,16.15,0.46,89269.0
POST Submit Survey 1555,1,4874,4874,4874,0.00,0.000%,.20517,17.89,0.51,89269.0
POST Submit Survey 1556,1,5336,5336,5336,0.00,0.000%,.18741,16.34,0.47,89269.0
POST Submit Survey 1557,1,4907,4907,4907,0.00,0.000%,.20379,17.77,0.51,89269.0
POST Submit Survey 1558,1,5298,5298,5298,0.00,0.000%,.18875,16.45,0.47,89269.0
POST Submit Survey 1559,1,4878,4878,4878,0.00,0.000%,.20500,17.87,0.51,89269.0
POST Submit Survey 1560,1,5280,5280,5280,0.00,0.000%,.18939,16.51,0.47,89269.0
POST Submit Survey 1561,1,5500,5500,5500,0.00,0.000%,.18182,15.85,0.45,89269.0
POST Submit Survey 1562,1,4887,4887,4887,0.00,0.000%,.20462,17.84,0.51,89269.0
POST Submit Survey 1563,1,5276,5276,5276,0.00,0.000%,.18954,16.52,0.47,89269.0
POST Submit Survey 1564,1,4825,4825,4825,0.00,0.000%,.20725,18.07,0.52,89269.0
POST Submit Survey 1565,1,5290,5290,5290,0.00,0.000%,.18904,16.48,0.47,89269.0
POST Submit Survey 1566,1,4718,4718,4718,0.00,0.000%,.21195,18.48,0.53,89269.0
POST Submit Survey 1567,1,5298,5298,5298,0.00,0.000%,.18875,16.45,0.47,89269.0
POST Submit Survey 1568,1,5422,5422,5422,0.00,0.000%,.18443,16.08,0.46,89269.0
POST Submit Survey 1569,1,5508,5508,5508,0.00,0.000%,.18155,15.83,0.45,89269.0
POST Submit Survey 1570,1,4722,4722,4722,0.00,0.000%,.21177,18.46,0.53,89269.0
POST Submit Survey 1571,1,5298,5298,5298,0.00,0.000%,.18875,16.45,0.47,89269.0
POST Submit Survey 1572,1,4754,4754,4754,0.00,0.000%,.21035,18.34,0.52,89269.0
POST Submit Survey 1573,1,5274,5274,5274,0.00,0.000%,.18961,16.53,0.47,89269.0
POST Submit Survey 1574,1,4804,4804,4804,0.00,0.000%,.20816,18.15,0.52,89269.0
POST Submit Survey 1575,1,5292,5292,5292,0.00,0.000%,.18896,16.47,0.47,89269.0
POST Submit Survey 1576,1,4741,4741,4741,0.00,0.000%,.21093,18.39,0.53,89269.0
POST Submit Survey 1577,1,5290,5290,5290,0.00,0.000%,.18904,16.48,0.47,89269.0
POST Submit Survey 1578,1,4720,4720,4720,0.00,0.000%,.21186,18.47,0.53,89269.0
POST Submit Survey 1579,1,5319,5319,5319,0.00,0.000%,.18801,16.39,0.47,89269.0
POST Submit Survey 1580,1,4773,4773,4773,0.00,0.000%,.20951,18.26,0.52,89269.0
POST Submit Survey 1581,1,5302,5302,5302,0.00,0.000%,.18861,16.44,0.47,89269.0
POST Submit Survey 1582,1,4765,4765,4765,0.00,0.000%,.20986,18.30,0.52,89269.0
POST Submit Survey 1583,1,5423,5423,5423,0.00,0.000%,.18440,16.08,0.46,89269.0
POST Submit Survey 1584,1,4773,4773,4773,0.00,0.000%,.20951,18.26,0.52,89269.0
POST Submit Survey 1585,1,5379,5379,5379,0.00,0.000%,.18591,16.21,0.46,89269.0
POST Submit Survey 1586,1,4769,4769,4769,0.00,0.000%,.20969,18.28,0.52,89269.0
POST Submit Survey 1587,1,5237,5237,5237,0.00,0.000%,.19095,16.65,0.48,89269.0
POST Submit Survey 1588,1,4729,4729,4729,0.00,0.000%,.21146,18.43,0.53,89269.0
POST Submit Survey 1589,1,5305,5305,5305,0.00,0.000%,.18850,16.43,0.47,89269.0
POST Submit Survey 1590,1,4747,4747,4747,0.00,0.000%,.21066,18.36,0.53,89269.0
POST Submit Survey 1591,1,5277,5277,5277,0.00,0.000%,.18950,16.52,0.47,89269.0
POST Submit Survey 1592,1,4754,4754,4754,0.00,0.000%,.21035,18.34,0.52,89269.0
POST Submit Survey 1593,1,5312,5312,5312,0.00,0.000%,.18825,16.41,0.47,89269.0
POST Submit Survey 1594,1,5420,5420,5420,0.00,0.000%,.18450,16.08,0.46,89269.0
POST Submit Survey 1595,1,4797,4797,4797,0.00,0.000%,.20846,18.17,0.52,89269.0
POST Submit Survey 1596,1,5299,5299,5299,0.00,0.000%,.18871,16.45,0.47,89269.0
POST Submit Survey 1597,1,4789,4789,4789,0.00,0.000%,.20881,18.20,0.52,89269.0
POST Submit Survey 1598,1,5302,5302,5302,0.00,0.000%,.18861,16.44,0.47,89269.0
POST Submit Survey 1599,1,4756,4756,4756,0.00,0.000%,.21026,18.33,0.52,89269.0
POST Submit Survey 1600,1,5433,5433,5433,0.00,0.000%,.18406,16.05,0.46,89269.0
POST Submit Survey 1601,1,5358,5358,5358,0.00,0.000%,.18664,16.27,0.47,89269.0
POST Submit Survey 1602,1,4776,4776,4776,0.00,0.000%,.20938,18.25,0.52,89269.0
POST Submit Survey 1603,1,5226,5226,5226,0.00,0.000%,.19135,16.68,0.48,89269.0
POST Submit Survey 1604,1,4768,4768,4768,0.00,0.000%,.20973,18.28,0.52,89269.0
POST Submit Survey 1605,1,5454,5454,5454,0.00,0.000%,.18335,15.98,0.46,89269.0
POST Submit Survey 1606,1,4755,4755,4755,0.00,0.000%,.21030,18.33,0.52,89269.0
POST Submit Survey 1607,1,5466,5466,5466,0.00,0.000%,.18295,15.95,0.46,89269.0
POST Submit Survey 1608,1,4757,4757,4757,0.00,0.000%,.21022,18.33,0.52,89269.0
POST Submit Survey 1609,1,5308,5308,5308,0.00,0.000%,.18839,16.42,0.47,89269.0
POST Submit Survey 1610,1,5512,5512,5512,0.00,0.000%,.18142,15.82,0.45,89269.0
POST Submit Survey 1611,1,5276,5276,5276,0.00,0.000%,.18954,16.52,0.47,89269.0
POST Submit Survey 1612,1,4798,4798,4798,0.00,0.000%,.20842,18.17,0.52,89269.0
POST Submit Survey 1613,1,5347,5347,5347,0.00,0.000%,.18702,16.30,0.47,89269.0
POST Submit Survey 1614,1,4799,4799,4799,0.00,0.000%,.20838,18.17,0.52,89269.0
POST Submit Survey 1615,1,5260,5260,5260,0.00,0.000%,.19011,16.57,0.47,89269.0
POST Submit Survey 1616,1,4720,4720,4720,0.00,0.000%,.21186,18.47,0.53,89269.0
POST Submit Survey 1617,1,5465,5465,5465,0.00,0.000%,.18298,15.95,0.46,89269.0
POST Submit Survey 1618,1,5307,5307,5307,0.00,0.000%,.18843,16.43,0.47,89269.0
POST Submit Survey 1619,1,4753,4753,4753,0.00,0.000%,.21039,18.34,0.52,89269.0
POST Submit Survey 1620,1,5315,5315,5315,0.00,0.000%,.18815,16.40,0.47,89269.0
POST Submit Survey 1621,1,5463,5463,5463,0.00,0.000%,.18305,15.96,0.46,89269.0
POST Submit Survey 1622,1,5317,5317,5317,0.00,0.000%,.18808,16.40,0.47,89269.0
POST Submit Survey 1623,1,4758,4758,4758,0.00,0.000%,.21017,18.32,0.52,89269.0
POST Submit Survey 1624,1,5287,5287,5287,0.00,0.000%,.18914,16.49,0.47,89269.0
POST Submit Survey 1625,1,5426,5426,5426,0.00,0.000%,.18430,16.07,0.46,89269.0
POST Submit Survey 1626,1,5295,5295,5295,0.00,0.000%,.18886,16.46,0.47,89269.0
POST Submit Survey 1627,1,4759,4759,4759,0.00,0.000%,.21013,18.32,0.52,89269.0
POST Submit Survey 1628,1,5229,5229,5229,0.00,0.000%,.19124,16.67,0.48,89269.0
POST Submit Survey 1629,1,5485,5485,5485,0.00,0.000%,.18232,15.89,0.45,89269.0
POST Submit Survey 1630,1,5318,5318,5318,0.00,0.000%,.18804,16.39,0.47,89269.0
POST Submit Survey 1631,1,4755,4755,4755,0.00,0.000%,.21030,18.33,0.52,89269.0
POST Submit Survey 1632,1,5295,5295,5295,0.00,0.000%,.18886,16.46,0.47,89269.0
POST Submit Survey 1633,1,4787,4787,4787,0.00,0.000%,.20890,18.21,0.52,89269.0
POST Submit Survey 1634,1,5283,5283,5283,0.00,0.000%,.18929,16.50,0.47,89269.0
POST Submit Survey 1635,1,4751,4751,4751,0.00,0.000%,.21048,18.35,0.52,89269.0
POST Submit Survey 1636,1,5466,5466,5466,0.00,0.000%,.18295,15.95,0.46,89269.0
POST Submit Survey 1637,1,5322,5322,5322,0.00,0.000%,.18790,16.38,0.47,89269.0
POST Submit Survey 1638,1,4742,4742,4742,0.00,0.000%,.21088,18.38,0.53,89269.0
POST Submit Survey 1639,1,5275,5275,5275,0.00,0.000%,.18957,16.53,0.47,89269.0
POST Submit Survey 1640,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1641,1,5331,5331,5331,0.00,0.000%,.18758,16.35,0.47,89269.0
POST Submit Survey 1642,1,4713,4713,4713,0.00,0.000%,.21218,18.50,0.53,89269.0
POST Submit Survey 1643,1,5431,5431,5431,0.00,0.000%,.18413,16.05,0.46,89269.0
POST Submit Survey 1644,1,5359,5359,5359,0.00,0.000%,.18660,16.27,0.47,89269.0
POST Submit Survey 1645,1,4754,4754,4754,0.00,0.000%,.21035,18.34,0.52,89269.0
POST Submit Survey 1646,1,5307,5307,5307,0.00,0.000%,.18843,16.43,0.47,89269.0
POST Submit Survey 1647,1,4749,4749,4749,0.00,0.000%,.21057,18.36,0.52,89269.0
POST Submit Survey 1648,1,5468,5468,5468,0.00,0.000%,.18288,15.94,0.46,89269.0
POST Submit Survey 1649,1,4859,4859,4859,0.00,0.000%,.20580,17.94,0.51,89269.0
POST Submit Survey 1650,1,5318,5318,5318,0.00,0.000%,.18804,16.39,0.47,89269.0
POST Submit Survey 1651,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1652,1,5290,5290,5290,0.00,0.000%,.18904,16.48,0.47,89269.0
POST Submit Survey 1653,1,4764,4764,4764,0.00,0.000%,.20991,18.30,0.52,89269.0
POST Submit Survey 1654,1,5435,5435,5435,0.00,0.000%,.18399,16.04,0.46,89269.0
POST Submit Survey 1655,1,5303,5303,5303,0.00,0.000%,.18857,16.44,0.47,89269.0
POST Submit Survey 1656,1,5449,5449,5449,0.00,0.000%,.18352,16.00,0.46,89269.0
POST Submit Survey 1657,1,4745,4745,4745,0.00,0.000%,.21075,18.37,0.53,89269.0
POST Submit Survey 1658,1,5435,5435,5435,0.00,0.000%,.18399,16.04,0.46,89269.0
POST Submit Survey 1659,1,4856,4856,4856,0.00,0.000%,.20593,17.95,0.51,89269.0
POST Submit Survey 1660,1,5450,5450,5450,0.00,0.000%,.18349,16.00,0.46,89269.0
POST Submit Survey 1661,1,4747,4747,4747,0.00,0.000%,.21066,18.36,0.53,89269.0
POST Submit Survey 1662,1,5408,5408,5408,0.00,0.000%,.18491,16.12,0.46,89269.0
POST Submit Survey 1663,1,4762,4762,4762,0.00,0.000%,.21000,18.31,0.52,89269.0
POST Submit Survey 1664,1,5442,5442,5442,0.00,0.000%,.18376,16.02,0.46,89269.0
POST Submit Survey 1665,1,4809,4809,4809,0.00,0.000%,.20794,18.13,0.52,89269.0
POST Submit Survey 1666,1,5431,5431,5431,0.00,0.000%,.18413,16.05,0.46,89269.0
POST Submit Survey 1667,1,4758,4758,4758,0.00,0.000%,.21017,18.32,0.52,89269.0
POST Submit Survey 1668,1,5431,5431,5431,0.00,0.000%,.18413,16.05,0.46,89269.0
POST Submit Survey 1669,1,4753,4753,4753,0.00,0.000%,.21039,18.34,0.52,89269.0
POST Submit Survey 1670,1,5404,5404,5404,0.00,0.000%,.18505,16.13,0.46,89269.0
POST Submit Survey 1671,1,5476,5476,5476,0.00,0.000%,.18262,15.92,0.46,89269.0
POST Submit Survey 1672,1,4715,4715,4715,0.00,0.000%,.21209,18.49,0.53,89269.0
POST Submit Survey 1673,1,5536,5536,5536,0.00,0.000%,.18064,15.75,0.45,89269.0
POST Submit Survey 1674,1,4907,4907,4907,0.00,0.000%,.20379,17.77,0.51,89269.0
POST Submit Survey 1675,1,5516,5516,5516,0.00,0.000%,.18129,15.80,0.45,89269.0
POST Submit Survey 1676,1,4744,4744,4744,0.00,0.000%,.21079,18.38,0.53,89269.0
POST Submit Survey 1677,1,5451,5451,5451,0.00,0.000%,.18345,15.99,0.46,89269.0
POST Submit Survey 1678,1,4730,4730,4730,0.00,0.000%,.21142,18.43,0.53,89269.0
POST Submit Survey 1679,1,5497,5497,5497,0.00,0.000%,.18192,15.86,0.45,89269.0
POST Submit Survey 1680,1,4731,4731,4731,0.00,0.000%,.21137,18.43,0.53,89269.0
POST Submit Survey 1681,1,5507,5507,5507,0.00,0.000%,.18159,15.83,0.45,89269.0
POST Submit Survey 1682,1,5511,5511,5511,0.00,0.000%,.18146,15.82,0.45,89269.0
POST Submit Survey 1683,1,4761,4761,4761,0.00,0.000%,.21004,18.31,0.52,89269.0
POST Submit Survey 1684,1,5447,5447,5447,0.00,0.000%,.18359,16.00,0.46,89269.0
POST Submit Survey 1685,1,4751,4751,4751,0.00,0.000%,.21048,18.35,0.52,89269.0
POST Submit Survey 1686,1,5449,5449,5449,0.00,0.000%,.18352,16.00,0.46,89269.0
POST Submit Survey 1687,1,4750,4750,4750,0.00,0.000%,.21053,18.35,0.52,89269.0
POST Submit Survey 1688,1,5425,5425,5425,0.00,0.000%,.18433,16.07,0.46,89269.0
POST Submit Survey 1689,1,4929,4929,4929,0.00,0.000%,.20288,17.69,0.51,89269.0
POST Submit Survey 1690,1,5462,5462,5462,0.00,0.000%,.18308,15.96,0.46,89269.0
POST Submit Survey 1691,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1692,1,5431,5431,5431,0.00,0.000%,.18413,16.05,0.46,89269.0
POST Submit Survey 1693,1,5444,5444,5444,0.00,0.000%,.18369,16.01,0.46,89269.0
POST Submit Survey 1694,1,5442,5442,5442,0.00,0.000%,.18376,16.02,0.46,89269.0
POST Submit Survey 1695,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1696,1,5465,5465,5465,0.00,0.000%,.18298,15.95,0.46,89269.0
POST Submit Survey 1697,1,5461,5461,5461,0.00,0.000%,.18312,15.96,0.46,89269.0
POST Submit Survey 1698,1,5449,5449,5449,0.00,0.000%,.18352,16.00,0.46,89269.0
POST Submit Survey 1699,1,5417,5417,5417,0.00,0.000%,.18460,16.09,0.46,89269.0
POST Submit Survey 1700,1,5464,5464,5464,0.00,0.000%,.18302,15.95,0.46,89269.0
POST Submit Survey 1701,1,5416,5416,5416,0.00,0.000%,.18464,16.10,0.46,89269.0
POST Submit Survey 1702,1,5448,5448,5448,0.00,0.000%,.18355,16.00,0.46,89269.0
POST Submit Survey 1703,1,5468,5468,5468,0.00,0.000%,.18288,15.94,0.46,89269.0
POST Submit Survey 1704,1,5514,5514,5514,0.00,0.000%,.18136,15.81,0.45,89269.0
POST Submit Survey 1705,1,5516,5516,5516,0.00,0.000%,.18129,15.80,0.45,89269.0
POST Submit Survey 1706,1,5436,5436,5436,0.00,0.000%,.18396,16.04,0.46,89269.0
POST Submit Survey 1707,1,5451,5451,5451,0.00,0.000%,.18345,15.99,0.46,89269.0
POST Submit Survey 1708,1,5456,5456,5456,0.00,0.000%,.18328,15.98,0.46,89269.0
POST Submit Survey 1709,1,5432,5432,5432,0.00,0.000%,.18409,16.05,0.46,89269.0
POST Submit Survey 1710,1,5486,5486,5486,0.00,0.000%,.18228,15.89,0.45,89269.0
POST Submit Survey 1711,1,5459,5459,5459,0.00,0.000%,.18318,15.97,0.46,89269.0
POST Submit Survey 1712,1,5442,5442,5442,0.00,0.000%,.18376,16.02,0.46,89269.0
POST Submit Survey 1713,1,5475,5475,5475,0.00,0.000%,.18265,15.92,0.46,89269.0
POST Submit Survey 1714,1,5504,5504,5504,0.00,0.000%,.18169,15.84,0.45,89269.0
POST Submit Survey 1715,1,5452,5452,5452,0.00,0.000%,.18342,15.99,0.46,89269.0
POST Submit Survey 1716,1,5421,5421,5421,0.00,0.000%,.18447,16.08,0.46,89269.0
POST Submit Survey 1717,1,5409,5409,5409,0.00,0.000%,.18488,16.12,0.46,89269.0
POST Submit Survey 1718,1,5464,5464,5464,0.00,0.000%,.18302,15.95,0.46,89269.0
POST Submit Survey 1719,1,5528,5528,5528,0.00,0.000%,.18090,15.77,0.45,89269.0
POST Submit Survey 1720,1,5423,5423,5423,0.00,0.000%,.18440,16.08,0.46,89269.0
POST Submit Survey 1721,1,5453,5453,5453,0.00,0.000%,.18339,15.99,0.46,89269.0
POST Submit Survey 1722,1,5461,5461,5461,0.00,0.000%,.18312,15.96,0.46,89269.0
POST Submit Survey 1723,1,5455,5455,5455,0.00,0.000%,.18332,15.98,0.46,89269.0
POST Submit Survey 1724,1,5434,5434,5434,0.00,0.000%,.18403,16.04,0.46,89269.0
